POST_URN,POST_URL,TITLE,TEXT,TIME_DELTA,DATE_APPROX,LIKES,DIRECT_COMMENTS,COMMENTS,VIEWS,LIKES_LIKE,LIKES_PRAISE,LIKES_APPRECIATION,LIKES_EMPATHY,LIKES_MAYBE,LIKES_INTEREST
6798598298178609152,https://www.linkedin.com/posts/activity-6798598298178609152-YoOz,How to become a #DataScience boss in 5 simple steps using the power of positive self talk:,"How to become a #DataScience boss in 5 simple steps using the power of positive self talk:1. Learn the fundamentals of data“No data problem is too challenging because I’ll be able to deal with it”“If it’s a #data problem, I can solve it or at least give it my best shot!”2. Develop a statistical and experimentation mindset“How can we measure the value of what we are doing? Can we do it in a statistically robust way, and if not what sacrifices to fidelity are we ok with?”3. Keep improving your programming skills and learning new techniques“My code now is at least better than my code was 6 months ago and 100x where I was a year ago”“I might not know how to do X now - but I will find out how and I will do it using best practices and learn from mentors everywhere”4. Share learnings with others and focus on communication“I need to share what I know so I can warn others about my mistakes and save their time”“I want to make other people successful”“How can I best explain this so there is no misunderstanding and deeper understanding?”5. Stay humble“Every master starts as a beginner - who am I to talk down to others?”“For every amazing project I’ve delivered, someone else’s project is at least 10x better than mine - keep yourself in line and keep improving!”",2mo,2021-05-20,0,0,0,0,0,0,0,0,0,0
6797898454552186880,https://www.linkedin.com/posts/mafreeman2_datahustle-selfcare-meditation-activity-6797898454552186880-BPj-,"I'm very excited for today. On my last day of PTO I'm doing an at-home meditation retreat to recharge and reset. This was on my list of things to do in 2020, but the pandemic stopped any trip planning. Rather than wait, I decided to create one at home as a form of self-care.","I'm very excited for today. On my last day of PTO I'm doing an at-home meditation retreat to recharge and reset. This was on my list of things to do in 2020, but the pandemic stopped any trip planning. Rather than wait, I decided to create one at home as a form of self-care.#DataHustle #selfcare #meditation #retreat #pto #vacation #recharge #reset #mindfulness",2mo,2021-05-20,43,8,10,1541.0,31.0,5.0,2.0,5.0,0,0
6797286965218820096,https://www.linkedin.com/posts/mafreeman2_datahustle-datascience-datascientist-activity-6797286965218820096-TlV_,"🧠If you want to be a data scientist, you are going to have to embrace being the ""least smart"" person in a room. Hear me out...","🧠If you want to be a data scientist, you are going to have to embrace being the ""least smart"" person in a room. Hear me out...🦾I strongly believe anyone can be a data scientist, but it 100% takes hard work due to needing expertise in math/statistics, programming, and business. In other words, there is a huge learning curve before you can break into the field.📚Thus, the quicker you can be comfortable being the ""least smart,"" the quicker you can focus on learning. Some may even consider this ""imposter syndrome.""👇🏽Real life examples:🐍In 2017 I took an all day intro to python workshop. Thirty minutes in I was completely lost but I stuck with it to learn ""key words"" and what I don't know. Today, I write python code that goes into production.📈In 2018 I almost dropped my first stats course in grad school. Today, I'm a published researcher where my contribution was the study's statistics.🙌🏽Each time I came close to giving up, but trust me, if you just stick with it you can make it happen!#DataHustle #datascience #datascientist #python #statistics #machinelearning #programming #data #ml #ai #analytics #growth #analytics",2mo,2021-05-20,548,31,38,33859.0,454.0,39.0,6.0,44.0,1.0,4.0
6796251397399683072,https://www.linkedin.com/posts/mafreeman2_datahustle-datascience-mindfulness-activity-6796251397399683072-9mKV,Step 1: Take the day off.,"Step 1: Take the day off.Step 2: Randomly decide to schedule your covid vaccine on the same day.Step 3: Get the vaccine and proceed to sleep through your entire day off. 🤦🏽‍♂️I was honestly not expecting to feel so exhausted after the first dose. I had so much planned for my day off, but my body decided otherwise.THIS IS GROWTH!I took the day off because I started to feel the beginnings of being burnt out. I slept because my body felt exhausted. A year ago I wouldn't have been able to do either, instead I would just try to work through both.Surprisingly, I have found that engaging in mindfulness and actually listening to my body has made me better at my career. Thinking through data problems and connecting it to business outcomes is complex, giving myself breaks has been integral in maintaining a sharp mind for the task!#DataHustle #datascience #mindfulness #stress #wellbeing #health #covidvaccines #dayoff",2mo,2021-05-20,131,10,23,12590.0,109.0,2.0,13.0,6.0,0,1.0
6795438513576906752,https://www.linkedin.com/posts/mafreeman2_datahustle-datascience-dataanalytics-activity-6795438513576906752-NbFu,May the 4th be with you ;),May the 4th be with you ;)#DataHustle #datascience #dataanalytics #data #ml #ai #machinelearning #maythefourthbewithyou #starwars,2mo,2021-05-20,32,3,4,1192.0,28.0,2.0,1.0,1.0,0,0
6795173811252793344,https://www.linkedin.com/posts/mafreeman2_datahustle-datascience-datascientist-activity-6795173811252793344-LRYH,"Big shoutout to Harpreet Sahota, from The Artist of Data Science Podcast, for sending this book my way! The chocolate was an unexpected bonus as well.","Big shoutout to Harpreet Sahota, from The Artist of Data Science Podcast, for sending this book my way! The chocolate was an unexpected bonus as well.I tell everyone that the ""secret sauce"" of my success as a data scientist comes from attending his weekly office hours! Every week I get to discuss certain data and business challenges I'm facing at work, as well as receive advice from numerous amazing data professionals. Link in the comments so you can join too!Excited to dig into this as I'm currently transitioning from solving data problems to solving business problems with data! #DataHustle #datascience #datascientist #machinelearning #data #ml #ai #analytics #dataanalyst #podcast #business #dataanalytics",2mo,2021-05-20,37,6,8,2918.0,29.0,4.0,0,3.0,1.0,0
6795067323825958912,https://www.linkedin.com/posts/mafreeman2_jobalerts-analyticsjobs-analytics-activity-6795067323825958912-6Prl,Copy from Mikiko Bazeley:,"Copy from Mikiko Bazeley:""#jobalerts #analyticsjobs 📊👩🏻‍💻🚨 Hey data fam, my friend Daniel Harper is looking to add an Analytics Manager to his team! Great opportunity to work with someone I can personally say is an awesome human being.Please share for reach!Note on requirements: Don't be scared off by the # of years -- ask yourself instead, ""Can I do the job? Can I carry off the main responsibilities successfully? Can I communicate my findings and recommendations? Confidently interface with leadership, especially on the hard conversations? Can I get off the round running?""  If yes, apply!#analytics #leadership #opportunity #job""Link to job description in comments!",2mo,2021-05-20,9,2,3,3080.0,7.0,0,0,2.0,0,0
6794074359179935744,https://www.linkedin.com/posts/mafreeman2_datahustle-datascience-dataanalytics-activity-6794074359179935744-3URy,I just learned a new tool and implemented a proof of concept!,"I just learned a new tool and implemented a proof of concept!This was after months of identifying pain points, researching tools, identifying a strong use case, finally writing the code today, and definitely some debugging.My project has finally moved from the abstract to being real! More to add to the PoC, but for now....THE DOPAMINE RUSH IS IN FULL EFFECT!For those interested, the tool is dbt, and it's really useful for handling transformations within ELT pipelines!#DataHustle #datascience #dataanalytics #dataengineering #datawarehouse #elt #dbt #sql #bigquery #python #r",2mo,2021-05-20,48,4,6,4883.0,42.0,5.0,0,0,1.0,0
6793900643917660162,https://www.linkedin.com/posts/mafreeman2_datahustle-datascience-dataanalytics-activity-6793900643917660162-LFM3,Danny Ma's content has been inspiring me to create more data science memes. I have found this to be both extremely fun while also testing out my data science knowledge.,Danny Ma's content has been inspiring me to create more data science memes. I have found this to be both extremely fun while also testing out my data science knowledge.Do you have a favorite data science meme or even one you created? Please comment below to share for some Friday fun!#DataHustle #datascience #dataanalytics #ai #ml #data #r #python #machinelearning #analytics,2mo,2021-05-20,21,4,4,1171.0,21.0,0,0,0,0,0
6793598025097998336,https://www.linkedin.com/posts/mafreeman2_datahustle-datascience-python-activity-6793598025097998336-Lejt,"The data science field has made amazing contributions to make implementing various ML algorithms fairly easy out of the box. This is amazing, but it does have some drawbacks.","The data science field has made amazing contributions to make implementing various ML algorithms fairly easy out of the box. This is amazing, but it does have some drawbacks.Similar to how you wouldn't just accept any model, you should hold the same expectation for the packages you use. Some things to check out when considering a ML package:- Is the package used in production or created by any reputable companies (can find this out typically through blogs)?- When was the package last updated and what does it's open source community look like?- Are there any papers or conference presentations that detail the creation or use of the package (e.g. arXiv)?- Can you find potential benchmarking comparing the package to the current industry standard?Recently, I found a really cool package but went through the above questions first before considering it for my sentiment analysis project at work.Even more exciting, I came across a blog that provides a great critique of the package and the blog/package authors go back and forth in the comments in a constructive way! (link in comments)It served as a great reminder of the ""science"" in data science and how we should engage in peer review and checking nuanced considerations!#DataHustle #datascience #python #r #data #ml #nlp",2mo,2021-05-20,29,1,4,3945.0,27.0,0,0,0,0,2.0
6792846620385005568,https://www.linkedin.com/posts/mafreeman2_datahustle-datascience-python-activity-6792846620385005568-4tJC,🎉 My tutorial on how to set up a Python environment on Mac is now live on my GitHub! (link in comments)🎉,🎉 My tutorial on how to set up a Python environment on Mac is now live on my GitHub! (link in comments)🎉I went through the tutorial on a new Mac profile and it was successful! Please feel free to add any feedback or suggestions to improve!#DataHustle #datascience #python #r #data #machinelearning #statistics #ai #ml #analytics #dataanalytics #tutorial #github #zsh #terminal #vscode #datascientist,2mo,2021-05-20,154,13,31,12264.0,140.0,7.0,0,6.0,0,1.0
6792492080347398144,https://www.linkedin.com/posts/mafreeman2_datahustle-datascience-data-activity-6792492080347398144-UgYW,It's only Monday and my week is starting off great 🤩,It's only Monday and my week is starting off great 🤩#DataHustle #datascience #data #tableau #dataanalytics #analytics #boxplot,2mo,2021-05-20,30,2,4,3270.0,25.0,5.0,0,0,0,0
6792336794970157056,https://www.linkedin.com/posts/mafreeman2_datahustle-datascience-data-activity-6792336794970157056-nVc3,Finally making my GitHub pretty 💅🏽,Finally making my GitHub pretty 💅🏽#DataHustle #datascience #data #analytics #ml #machinelearning #python #r #github,2mo,2021-05-20,191,16,30,12537.0,167.0,10.0,0,13.0,0,1.0
6791905233065914368,https://www.linkedin.com/posts/mafreeman2_datahustle-datascience-python-activity-6791905233065914368-fZgr,"My MacBook recently had to get repaired and I forgot to back up my files that weren't in Dropbox. Thankfully I lost nothing important, but my entire coding environment was erased.","My MacBook recently had to get repaired and I forgot to back up my files that weren't in Dropbox. Thankfully I lost nothing important, but my entire coding environment was erased.This is actually really exciting, as I have been meaning to write a tutorial on how to set up your computer for data science. Below is the outline of my tutorial, and I will be filling it out as I set up my computer tonight! Planning to get the tutorial posted to Medium and as a Github ReadMe soon.#DataHustle #datascience #python #r #data #machinelearning #statistics #ai #ml #analytics #dataanalytics",3mo,2021-04-20,307,19,39,33495.0,283.0,12.0,4.0,3.0,2.0,3.0
6790843850618486784,https://www.linkedin.com/posts/mafreeman2_datahustle-datascience-data-activity-6790843850618486784-cJi_,Data cleaning makes me feel ALIVE!,"Data cleaning makes me feel ALIVE!I just got a whole bunch of raw Salesforce data in our data warehouse, and it has minimal documentation-- completely new data frontiers!What's most exciting is the opportunity to take ambiguous data, create structure, and ultimately develop a data story! Highlights are when you are able to make interesting data transformations for cool analytics later on!In other words, I get to be a data detective on the case solving the Salesforce mystery!#DataHustle #datascience #data #datacleaning #dataanalytics #sql #r #python #salesforce #datawarehouse #detective",3mo,2021-04-20,35,6,8,1258.0,28.0,2.0,3.0,0,1.0,1.0
6790641325231493120,https://www.linkedin.com/posts/mafreeman2_data-datascience-diversity-activity-6790641325231493120-G6oT,"I have seen multiple post or been in conversations where those who identify as women, within the data space, feel excluded or even blatantly discriminated against (links to content in comments).","I have seen multiple post or been in conversations where those who identify as women, within the data space, feel excluded or even blatantly discriminated against (links to content in comments).THIS IS NOT OKAY!There is too much emphasis on diversity and not enough focus on diversity AND inclusion AND retention. Saying you have 50% women on your team is just performative allyship if you are not focusing on inclusion and retention as well.Who needs to step up to resolve this issue? THOSE WHO DO NOT IDENTIFY AS WOMEN. Specifically, if one is facing microagressions and or discrimination, then speaking up can put a huge target on one's back; amplified when one does not have power (e.g. job level). Thus, it's up to those not impacted to SPEAK UP.ACTION ITEMS:-READ about feminism and D&I (link to resources in comments)-EXPAND your understanding to take an intersectional lens (how different identities layer, e.g. Black women)-NOTICE how women are treated differently in your workplace-ASK yourself whether those who identify as women stay in your company as long as those who don't identify as women-UNDERSTAND inclusion is a continual effort that must be constantly practiced to maintain in a company's culture#data #datascience #diversity #inclusion #retention",3mo,2021-04-20,69,7,11,4934.0,43.0,9.0,12.0,4.0,1.0,0
6789983922412511232,https://www.linkedin.com/posts/mafreeman2_datahustle-datascience-dataanalytics-activity-6789983922412511232-KANA,I'm pretty hyped for this week! My top three priorities are:,I'm pretty hyped for this week! My top three priorities are:1. Learn and implement DBT for a proof of concept to see if it's worth pursuing within our data warehouse.2. Exploratory analysis looking at pre-lockdown and post-lockdown trends in our data.3. Further product analytics to help in deciding future features to build.What are some exciting things you are working on this week?#DataHustle #datascience #dataanalytics #dataengineering #dbt #elt #datawarehouse #product #productanalytics #data,3mo,2021-04-20,36,7,20,5622.0,32.0,3.0,0,1.0,0,0
6787928389933236224,https://www.linkedin.com/posts/mafreeman2_dauntewright-saytheirnames-trauma-activity-6787928389933236224-zItY,"I, along with many of my peers who identify as Black, have had traumatic experiences with police. So when another Black individual is killed during a traffic stop, such as Daunte Wright recently, it serves as a reminder that it could easily be someone like me.","I, along with many of my peers who identify as Black, have had traumatic experiences with police. So when another Black individual is killed during a traffic stop, such as Daunte Wright recently, it serves as a reminder that it could easily be someone like me.I still remember being pulled over by police when I lived in Palo Alto, while attending Stanford. The officers came to my car yelling ""to roll down all my windows"" as I could see their hands on their holsters in the mirror. I was so shaken that I couldn't find my registration when they first asked. They even had multiple police cars coming to assist with the traffic stop.The issue? My right tail light was out....Instances such as the tragic death of Duante Wright is a reminder to go through my checklist:Is my life insurance set up for my wife?What's my recording plan for when I get pulled over? Facebook or Instagram live?If I'm going to an affluent neighborhood, am I dressing in a threatening way (e.g. black clothes, hood up, etc.)Do I have to drive alone late at night this time?THE... LIST... GOES... ON...I encourage people to consider, beyond the Zoom calls, the hyperawareness Black employees experience during these times.#dauntewright #saytheirnames #trauma #blacklivesmatter",3mo,2021-04-20,344,9,19,7008.0,156.0,0,162.0,24.0,0,2.0
6787760655761047552,https://www.linkedin.com/posts/mafreeman2_datahustle-datascience-dataanalytics-activity-6787760655761047552-D33z,"I was recently on a project that required R, and was reminded of the importance of vectorization.","I was recently on a project that required R, and was reminded of the importance of vectorization.When using dplyr I often call on mutate() to create new columns while doing some transformation. This is especially useful when I create a user defined function to apply more complex logic.Yet despite using a form of apply() to use my function across my column of interest, it was taking forever to run on my large dataset. When I did print() debugging it was clear what went wrong.My function was still having go through each value individually, and was basically executing like a for loop. Restructuring my function to take advantage of vectors did the trick, and my function worked instantly within mutate()!#DataHustle #datascience #dataanalytics #data #r #dplyr #tidyverse #vector",3mo,2021-04-20,52,2,6,5732.0,44.0,1.0,0,1.0,0,6.0
6785982127990292480,https://www.linkedin.com/posts/mafreeman2_random-datahustle-culture-activity-6785982127990292480-bIlk,I had a really cool experience yesterday that highlighted how awesome it is being in a company that values your uniqueness.,"I had a really cool experience yesterday that highlighted how awesome it is being in a company that values your uniqueness.I recently shared in our #random Slack channel that I'm interested in diving into mechanical keyboards as a hobby. Not only did others share their builds and advice, a previous employee created an extensive Google Doc on the subject to get you started! 8 pages with headers and links extensive! In addition, another colleague is organizing a virtual craft hour today, where I will be diving into planning my own keyboard build.Working at Humu has definitely shown me how important culture is, and how you can simultaneously have fun while driving value!#DataHustle #culture #fun",3mo,2021-04-20,66,3,8,6151.0,53.0,5.0,0,7.0,1.0,0
6785034884864995328,https://www.linkedin.com/posts/mafreeman2_datahustle-datascience-mockup-activity-6785034884864995328-1OgT,Want to know a secret...,"Want to know a secret...Many times a request you receive as a data scientist will ask for ""ABC,"" but in reality the the business stakeholder wants ""XYZ.""With the right mindset, this challenge can turn out to be one of the most fun aspects of being a data scientist. The stakeholder knows what they want (or the challenge they are facing), but communicating this need is difficult as data can be so abstract. Thus, your expertise in data can help guide stakeholders to the ""real"" request they had in mind-- and make your ability to drive value a lot easier.One of my favorite tools to help get to the ""real"" request is... Paint!  Below is a mockup I created today for a recent request (changed title and keys). Rather than spending time coding unknowns, I create quick mockups of expected graphs and ask the stakeholder ""does this align with your expectations?""You will either get ""Wow! That looks great,"" or ""Hmm, now that I see it I believe I meant this...""This approach has the following benefits:1. Requesting and implementing stakeholder feedback builds trust in your solution.2. You get ahead of ""gotchas"" and dead ends before you are deep into a project.3. You move the conversation from abstract ideas to tangible requests.#DataHustle #datascience #mockup #data #datanalytics",3mo,2021-04-20,35,3,4,3360.0,29.0,1.0,0,2.0,0,3.0
6782767423427891200,https://www.linkedin.com/posts/mafreeman2_datahustle-datascience-data-activity-6782767423427891200-8WQb,💻  My latest project has made it clear to me why readable and easy to understand code (e.g. logic) is so important.,"💻  My latest project has made it clear to me why readable and easy to understand code (e.g. logic) is so important.🔎  I'm currently digging through all of our data structures and data pipeline code to make sense of our data warehouse, and I'm so thankful for the clean code.❓  Every time I have gone ""hmm, what's happening to the data here,"" reading the code upstream has provided the answer. Specifically, it's clear as to WHY they made a decision for our data structure, which helps me prioritize and potentially think of improvements.Here are a few things a past engineer did that is making my life easier today:👉🏽  Meaningful naming that is consistent across the codebase.👉🏽  Utilization of classes with inheritance, so it's easy to search the codebase.👉🏽  Comments that highlight domain knowledge for the data source and or weird nuances.💡  These are probably software engineering fundamentals, but as data scientists I feel like we are not trained well on this-- which is a huge disservice for our development.#DataHustle #datascience #datascience #data #python #dataanalytics #dataengineering #datawarehouse #etl #elt",3mo,2021-04-20,50,3,8,3671.0,44.0,1.0,1.0,0,0,4.0
6782430301927944192,https://www.linkedin.com/posts/mafreeman2_datahustle-datascience-dataengineering-activity-6782430301927944192-bsHf,Something really cool happened in my life the other day! I was recently featured in The Wall Street Journal where I talked about the awesome opportunity to upskill in my current role at Humu (link to story in comments)!,"Something really cool happened in my life the other day! I was recently featured in The Wall Street Journal where I talked about the awesome opportunity to upskill in my current role at Humu (link to story in comments)!One of my favorite things about working in a startup is the ability to jump in and try new things. Lately, data engineering has been very top of mind, and my manager has allowed me to explore this skillset to improve our data!I'm having a blast, and so can you! We are hiring for multiple positions, including software engineers and data scientists (link also in comments).#DataHustle #datascience #dataengineering #upskilling #startuplife #data #dataanalytics #wsj #wallstreetjournal",3mo,2021-04-20,70,5,7,7309.0,51.0,15.0,1.0,3.0,0,0
6782206528570171392,https://www.linkedin.com/posts/mafreeman2_datahustle-python-sql-activity-6782206528570171392--wYL,"A common debate among data scientist is whether Python or R is the ultimate tool. In my opinion, the tool that leads ahead is SQL. As I have grown as a data scientist, so has my love for SQL!","A common debate among data scientist is whether Python or R is the ultimate tool. In my opinion, the tool that leads ahead is SQL. As I have grown as a data scientist, so has my love for SQL!Here are my top 3 reasons why SQL is awesome:1) It's amazing for quickly prototyping various logic for data projects-- especially when your data comes from multiple sources. I often find interesting quirks in our data when doing my initial SQL exploration. I then account for those nuances when I start writing code for production or analyses.2) SQL has been around for a LONG time and is part of most businesses. No matter what org you go to, your SQL skills will be useful for navigating their database. Whether you join an R or Python team, SQL will most likely be part of the mix.3) With cloud computing, SQL is more important than ever. The cloud has reduced the financial burden of creating a data warehouse to a fraction of the cost, while also reducing the time to set one up from months to minutes. In addition, storing data within data warehouses has become considerably cheaper. A great way to access this data is through SQL!What are some of your favorite things about SQL?#DataHustle #python  #sql  #r  #datascience #data #analytics #dataanalytics",3mo,2021-04-20,60,9,17,1964.0,54.0,0,0,4.0,0,2.0
6780983403522207744,https://www.linkedin.com/posts/mafreeman2_hiring-datascience-data-activity-6780983403522207744-ddOk,🚨 Words can't begin to describe how excited I am to learn that the Humu Data Science team is growing (job posting in comments)!🚨,"🚨 Words can't begin to describe how excited I am to learn that the Humu Data Science team is growing (job posting in comments)!🚨👉🏽 REQUEST:- If you are in my network, then please like and comment “reach”.- If you are a data professional, then please comment “interested”🚀 I will then pass this post to our recruiters to review those who commented “interested”!💻 ROLE:- **STRONG** statistical knowledge- Reading regression output brings you joy- You consider how one-off analyses can become scalable- We care about skill over years of experience- Remote🤓 MY EXPERIENCE:- My data science career has 10x since joining Humu- I've learned how to write production level code- I'm given BIG projects and even BIGGER support to succeed- Constant opportunities to upskill and implement new skills- Work-life balance is part of the culture (every other Friday off)- Links to some of my projects in the comments#hiring #datascience #data #dataanalytics #statistics #r #python #ml #ai #analytics #jobavailable #jobannouncement",4mo,2021-03-21,54,18,18,1787.0,44.0,1.0,3.0,5.0,1.0,0
6780872328705396736,https://www.linkedin.com/posts/mafreeman2_datahustle-data-community-activity-6780872328705396736-a_Aw,"I believe a major reason as to why I was able to foster my interest in data into a hobby, and eventually a career, was because of the amazing data community.","I believe a major reason as to why I was able to foster my interest in data into a hobby, and eventually a career, was because of the amazing data community.A core value I have noticed among this community is the appreciation of sharing knowledge.Learned a new thing? People share their lesson with others so they can learn too!Stuck on a problem? People are willing to share insights or even jump on a call to talk data!Completely new to data? So many people are excited for you to start and contribute to the data community!We have something really special here, and I appreciate it so much!#DataHustle #data #community #ml #ai #datascience #dataanalytics #analytics #python #r",4mo,2021-03-21,92,9,15,7643.0,74.0,7.0,8.0,3.0,0,0
6779172548342112256,https://www.linkedin.com/posts/mafreeman2_datahustle-priorities-values-activity-6779172548342112256-FT6e,I'm so proud of my recent accomplishment! I WAS ABLE TO SET BOUNDARIES WITH MYSELF AND KEEP THEM!,"I'm so proud of my recent accomplishment! I WAS ABLE TO SET BOUNDARIES WITH MYSELF AND KEEP THEM!Though my job has been going amazing, life outside of work has been hitting my wife and I HARD and repeatedly since the beginning of this year. I bet many can relate given the pandemic.My old self would just try to ""out work"" the situation and try to take on everything...... and eventually burn out hard.This time I took a step back and asked myself ""what do I value, and what can I realistically handle to ensure I maintain what I value?""The hardest part was the ""realistic"" component, as I'm passionate about so many things and give my all to them. But eventually I prioritized and cut out a lot from my life.The result... handling life's challenges became easier and quicker to resolve. I'm able to focus more on what I care about and I'm a lot better at saying ""no"" or ""not right now.""Though there are a few things I really want to bring back into my life (e.g. community health volunteering), I feel much more capable now of being able to tell when I can realistically do so.#DataHustle #priorities #values #life #pandemiclife  #accomplishments #goal #achievement #boundaries #selfcare",4mo,2021-03-21,88,7,13,7514.0,61.0,8.0,8.0,10.0,0,1.0
6778393628235710464,https://www.linkedin.com/posts/mafreeman2_datahustle-itsalwayssunnyindatascience-data-activity-6778393628235710464-CjVH,I'm currently creating an entity relationship diagram for our data warehouse and this perfectly sums up how I feel right now. The amount of data sleuthing ahead of me has me extremely excited!,I'm currently creating an entity relationship diagram for our data warehouse and this perfectly sums up how I feel right now. The amount of data sleuthing ahead of me has me extremely excited!#DataHustle #ItsAlwaysSunnyInDataScience #data #datascience #sql #erd #datawarehouse #datamodeling #analytics #bigquery #investigate #datamanagement #cloud #gcp,4mo,2021-03-21,144,5,13,4686.0,128.0,1.0,2.0,10.0,0,3.0
6777673660061888512,https://www.linkedin.com/posts/mafreeman2_datahustle-data-datascience-activity-6777673660061888512-CHMg,Experimental design is such a useful skill for data scientist. Design directly impacts data collection and considerations you have to take when working with the data.,"Experimental design is such a useful skill for data scientist. Design directly impacts data collection and considerations you have to take when working with the data.Today, I came across a research paper (link in comments) that has a great methods section that can serve as an example of research design decisions.It has...- Sample size considerations- Pilot studies to inform decisions- Approaches to reduce bias- Accounting for non-normal data for statistics- Fidelity (i.e. consistent intervention protocol)I specifically liked how this article was very clear, and not heavy on jargon!Also, for context, I always read up on research papers when I come across a cool wellbeing gadget or practice. Acupressure definitely seems like an awesome practice to try out!#DataHustle #data #datascience #statistics #research #experimentaldesign",4mo,2021-03-21,10,3,5,964.0,7.0,0,0,1.0,0,2.0
6776271700976893952,https://www.linkedin.com/posts/mafreeman2_datahustle-datascience-elt-activity-6776271700976893952-mBhf,"📖 I just finished reading Data Pipelines Pocket Reference, and it was amazing! This book provided a great intro to data engineering at a high level. This will serve as a strong foundation as I dive deeper into my next book.","📖 I just finished reading Data Pipelines Pocket Reference, and it was amazing! This book provided a great intro to data engineering at a high level. This will serve as a strong foundation as I dive deeper into my next book.💎 Here are my TOP FOUR takeaways from this book:☁️ 1) The rise of cloud computing and subsequent improvements to data warehouses has led the shift from ETL to ELT pipelines. More importantly, a lot of tooling emphasize on either data ingestion (i.e. E - extraction and L - load) or data transformation (i.e. the T)🎺 2) On top of data ingestion and transformation, you need to orchestrate the steps in your pipeline, which can be very complex. A tool to visualize these steps is a directed acyclic graph (DAG). A great open source tool for orchestration is Apache Airflow.🔧 3) An amazing open source tool for transformations is Data Build Tool (DBT) as it both handles transformations AND orchestrating transformation steps. In addition, you are able to standardize your transformation logic and have version control.🪵 4) Logging is essential to both monitor and maintain your ELT pipeline, and should have its own separate pipeline. Use these logs to create 3-5 strong metrics to track your pipeline.#DataHustle #datascience #ELT #ETL #dataengineer #data",4mo,2021-03-21,27,2,3,1245.0,22.0,0,0,0,0,5.0
6775666242591297536,https://www.linkedin.com/posts/mafreeman2_goal-datahustle-hustle-activity-6775666242591297536-mJKC,I LOVE hustling for a #goal more than reaching the goal itself. It's a major reason why I always use the hashtag #DataHustle.,"I LOVE hustling for a #goal more than reaching the goal itself. It's a major reason why I always use the hashtag #DataHustle.This became most apparent to me when I was 19, I recently quit a hostile food service job, and needed money for community college.Rather than applying for jobs and waiting, I walked to the busiest street near my house and went to every single business telling them ""I will shake a sign for you and bring you new customers for $10/hr.""Most businesses would tell me ""no,"" but all I needed was one ""yes"" to change that. After a couple hours I finally got a ""yes"" from a hair salon AND I SHAKED THAT SIGN LIKE MY LIFE DEPENDED ON IT!A week later I went back to the businesses that said ""no"" and told them ""you see me shaking a sign for the salon on your street, I can do it for you too."" I eventually had three sign shaking gigs, was making more money than my previous food job, and my arms became super toned as a bonus 😅!This was so formative for me because it showed that I can put myself out there and make anything happen. It gave me the confidence that I can #hustle myself out of any situation, which I carry into my career today.",4mo,2021-03-21,32,2,3,1244.0,22.0,3.0,0,7.0,0,0
6775158324527710208,https://www.linkedin.com/posts/mafreeman2_hiring-engineering-swe-activity-6775158324527710208-UbXx,"🚨 LinkedIn community, we are hiring for multiple software engineers at Humu and I need your help!🚨","🚨 LinkedIn community, we are hiring for multiple software engineers at Humu and I need your help!🚨👉🏽  REQUEST:- If you are in my network, then please like and comment “reach”.- If you are a software engineer, then please comment “interested”🚀  I will then pass this post to our recruiters to review those who commented “interested”!💻  ROLE:- 4+ years of experience- Front end, back end, full stack all welcomed- Remote- Job description link in comments🧡  WHY I LOVE HUMU:- I get to help build tools that drive HAPPINESS and improve work- All of my colleagues are extremely talented in their own unique ways (collectively it’s a special experience)- We get every other Friday off to recharge during the pandemic- Remote onboarding is extremely smooth and welcoming- I have grown so much in my career since joining in August#Hiring #Engineering #SWE #softwarejobs #hire #startup #frontend #backend #fullstack #software",4mo,2021-03-21,81,14,15,12959.0,68.0,1.0,10.0,2.0,0,0
6774586122845745152,https://www.linkedin.com/posts/mafreeman2_causal-design-patterns-for-data-analysts-activity-6774586122845745152-nF2y,This blog post is such a great intro to causal inference methods within industry! I especially loved the following quote:,"This blog post is such a great intro to causal inference methods within industry! I especially loved the following quote:""Domain knowledge is essential to validating the assumptions. Unlike other forms of inference (e.g. a basic linear regression), many of the assumptions we discussed for the methods above cannot be computational or visually assessed (e.g. not like the quintessential residual or QQ plots). Instead, assumptions rely largely and careful attention to detail combined with intuition and background knowledge from one’s domain. This means causal inference should necessarily be a human-in-the-loop activity.""#DataHustle #causalinference #stats #statistics #researchmethodology #observational #datascience #dataanalytics #analytics #r",4mo,2021-03-21,21,1,1,1041.0,20.0,0,0,0,0,1.0
6773639061421875200,https://www.linkedin.com/posts/mafreeman2_i-still-remember-my-first-enterprise-sale-activity-6773639061421875200-IIHj,"Applying sales to yourself is SO POWERFUL! At the end of the day, you are selling your services (i.e. hours of work) and positioning yourself in the market as a professional. This is especially true when you are applying for jobs. Even more so, sales have a set of proven strategies to help you!","Applying sales to yourself is SO POWERFUL! At the end of the day, you are selling your services (i.e. hours of work) and positioning yourself in the market as a professional. This is especially true when you are applying for jobs. Even more so, sales have a set of proven strategies to help you!#DataHustle #sales",4mo,2021-03-21,6,1,1,964.0,5.0,0,0,0,0,1.0
